iter	Passed	Remaining
0	19	19364
1	36	18311
2	59	19860
3	82	20599
4	104	20876
5	127	21094
6	147	20965
7	167	20763
8	188	20735
9	209	20717
10	230	20698
11	250	20639
12	271	20591
13	288	20322
14	309	20321
15	329	20256
16	349	20229
17	371	20249
18	392	20268
19	414	20286
20	436	20344
21	459	20441
22	484	20581
23	506	20586
24	529	20661
25	550	20639
26	571	20595
27	591	20544
28	612	20524
29	633	20482
30	654	20453
31	674	20412
32	696	20401
33	717	20385
34	738	20365
35	760	20357
36	781	20348
37	815	20641
38	836	20611
39	857	20586
40	879	20561
41	899	20522
42	920	20496
43	941	20457
44	963	20437
45	983	20407
46	1005	20381
47	1026	20361
48	1048	20350
49	1070	20334
50	1091	20310
51	1115	20328
52	1138	20346
53	1158	20301
54	1179	20271
55	1201	20253
56	1223	20233
57	1252	20343
58	1278	20386
59	1299	20356
60	1328	20452
61	1350	20424
62	1370	20390
63	1394	20400
64	1416	20374
65	1456	20613
66	1478	20592
67	1500	20559
68	1527	20616
69	1549	20590
70	1571	20557
71	1595	20563
72	1617	20544
73	1640	20529
74	1663	20513
75	1685	20495
76	1709	20489
77	1731	20469
78	1753	20442
79	1775	20423
80	1797	20399
81	1819	20368
82	1841	20344
83	1862	20309
84	1883	20270
85	1903	20228
86	1923	20184
87	1943	20141
88	1963	20102
89	1984	20060
90	2004	20018
91	2023	19975
92	2044	19944
93	2065	19911
94	2085	19871
95	2105	19828
96	2126	19791
97	2146	19755
98	2168	19739
99	2189	19707
100	2210	19671
101	2230	19638
102	2251	19605
103	2271	19572
104	2291	19534
105	2311	19497
106	2331	19461
107	2352	19429
108	2372	19395
109	2392	19359
110	2412	19323
111	2433	19292
112	2453	19259
113	2473	19225
114	2497	19221
115	2518	19189
116	2538	19155
117	2557	19119
118	2578	19086
119	2597	19049
120	2617	19014
121	2638	18986
122	2658	18951
123	2677	18917
124	2697	18885
125	2717	18852
126	2738	18822
127	2758	18789
128	2774	18735
129	2795	18706
130	2815	18674
131	2835	18644
132	2855	18612
133	2876	18589
134	2896	18559
135	2916	18526
136	2936	18497
137	2956	18466
138	2976	18434
139	2996	18404
140	3016	18375
141	3036	18347
142	3056	18316
143	3076	18286
144	3096	18258
145	3116	18229
146	3136	18199
147	3156	18170
148	3177	18146
149	3197	18118
150	3217	18089
151	3238	18064
152	3258	18039
153	3278	18009
154	3308	18035
155	3328	18007
156	3348	17979
157	3368	17950
158	3388	17922
159	3408	17892
160	3428	17868
161	3449	17841
162	3469	17814
163	3489	17789
164	3509	17759
165	3531	17742
166	3551	17717
167	3572	17690
