iter	Logloss
0	0.64435946
1	0.607569266
2	0.5680398308
3	0.5283309489
4	0.4894846078
5	0.4566039053
6	0.4265618422
7	0.3963679989
8	0.369705362
9	0.3456973456
10	0.3272681768
11	0.3083674453
12	0.293578709
13	0.2809541369
14	0.2668656132
15	0.254703194
16	0.2435113675
17	0.2340357529
18	0.223146502
19	0.2130562664
20	0.2051098973
21	0.1971600533
22	0.1901246189
23	0.1856704902
24	0.1810946287
25	0.1757631211
26	0.1704514962
27	0.1654696142
28	0.1611952617
29	0.1581284986
30	0.1540899426
31	0.1511110846
32	0.1472687273
33	0.1443866375
34	0.1405405754
35	0.1370762844
36	0.1353833571
37	0.1335273879
38	0.1314521607
39	0.1287567511
40	0.126715133
41	0.1249046611
42	0.1224770123
43	0.1204863175
44	0.1180646903
45	0.1155469387
46	0.1139713443
47	0.1121828154
48	0.1104560778
49	0.1091625968
50	0.1082663196
51	0.1070516168
52	0.1061733395
53	0.1051723927
54	0.1046292931
55	0.1041719132
56	0.1032150217
57	0.1020407229
58	0.1009208243
59	0.1001237356
60	0.09955080963
61	0.09903260254
62	0.09808445189
63	0.09763390913
64	0.0969546869
65	0.09635323587
66	0.09584475721
67	0.09535308021
68	0.09455102016
69	0.09389212872
70	0.09317674969
71	0.09269987786
72	0.09240411811
73	0.09208054549
74	0.09154551186
75	0.09101787271
76	0.09073474537
77	0.09035466492
78	0.08966381181
79	0.08949509944
80	0.08903679034
81	0.08884857066
82	0.08832412164
83	0.08810921538
84	0.08788310852
85	0.08783568073
86	0.08748496646
87	0.08732832978
88	0.08729955374
89	0.08706900443
90	0.08697621063
91	0.08684124869
92	0.0866799292
93	0.08663110793
94	0.08655074511
95	0.08629260822
96	0.08625609749
97	0.08603441013
98	0.08581372783
99	0.08559541509
100	0.08522907755
101	0.08515410912
102	0.08494219393
103	0.08490175051
104	0.08495462705
105	0.08476081273
106	0.08454804013
107	0.08421732558
108	0.08414734902
109	0.08388418019
110	0.08357639548
111	0.08325494603
112	0.08290268384
113	0.0828860939
114	0.08270286619
115	0.08273275619
116	0.08257698558
117	0.08234009151
118	0.08235673514
119	0.0819326775
120	0.08163543007
121	0.08144055499
122	0.08132688946
123	0.08106923341
124	0.08089287737
125	0.08094515369
126	0.0809300186
127	0.08070857414
128	0.08061394572
129	0.0804728384
130	0.08052734981
131	0.08060617795
132	0.08052834701
133	0.08042954248
134	0.08050755659
135	0.08042687571
136	0.08021884063
137	0.08000601777
138	0.07985671237
139	0.07975432161
140	0.07961378731
141	0.07947498074
142	0.07936762093
143	0.07937455409
144	0.0791497507
145	0.07888965195
146	0.07900438026
147	0.07870754564
148	0.07863959815
149	0.07861486506
150	0.07856630072
151	0.0784934804
152	0.07838956765
153	0.07820819446
154	0.07814950937
155	0.07821092801
156	0.07834240549
157	0.07839574848
158	0.07792872601
159	0.07785521341
160	0.07797016036
161	0.07780178208
162	0.07763802559
163	0.07750065319
164	0.07742551231
165	0.07750106191
166	0.07757407033
167	0.07743749995
168	0.07753423134
169	0.07753424151
170	0.07751639071
171	0.07728552663
172	0.07714821051
173	0.07707724026
174	0.07674388515
175	0.07668985369
176	0.07670937362
177	0.07691967428
178	0.07675784028
179	0.07680351357
180	0.07667280041
181	0.07658493921
182	0.0765601422
183	0.07643073833
184	0.07659361677
185	0.07660447828
186	0.07651352199
187	0.07652334276
188	0.07636154376
189	0.07622375694
190	0.07630640105
191	0.07625382881
192	0.07613088292
193	0.07594320695
194	0.07597482054
195	0.0759998289
196	0.07585620817
197	0.07585956649
198	0.07585747347
199	0.07582971434
200	0.07566344586
201	0.0755792512
202	0.07551130265
203	0.075501108
204	0.07546354743
205	0.07541020375
206	0.07529208177
207	0.07524557971
208	0.07538070778
209	0.07541148595
210	0.07544977206
211	0.07539252303
212	0.07543357479
213	0.07547244153
214	0.07559032213
215	0.07549788137
216	0.07530580726
217	0.07528292567
218	0.07541355674
219	0.07549810011
220	0.07551974472
221	0.07543440503
222	0.07552166952
223	0.0754906922
224	0.07543547087
225	0.07537540939
226	0.075338495
227	0.0755297554
228	0.07534425826
229	0.0752685494
230	0.0752038408
231	0.07525561998
232	0.07513419542
233	0.07504362822
234	0.07507260631
235	0.07494088113
236	0.0746964909
237	0.07470529501
238	0.07464624882
239	0.07463315094
240	0.07462663225
241	0.07452974738
242	0.07464209026
243	0.07469669684
244	0.07465295827
245	0.07471520135
246	0.07493044293
247	0.07479055795
248	0.07459408839
249	0.07451924495
250	0.07460504472
251	0.07463926159
252	0.07492904822
253	0.07488229506
254	0.0748576372
255	0.07469837636
256	0.07470939168
257	0.07473587318
258	0.07463933677
259	0.07460264506
260	0.07463650161
261	0.07454557966
262	0.07445342414
263	0.07444382086
264	0.07459848435
265	0.07462637888
266	0.07469327562
267	0.07454528713
268	0.07449199427
269	0.07448479424
270	0.07449463626
271	0.0743032397
272	0.07436969512
273	0.07428320513
274	0.07413707185
275	0.07417528513
276	0.07422584173
277	0.07424978623
278	0.07425254716
279	0.07414285419
280	0.0740757826
281	0.07393396375
282	0.07385975118
283	0.07376350623
284	0.07373396395
285	0.07375260218
286	0.07368793214
287	0.07363876549
288	0.07366293534
289	0.07357054764
290	0.07361919157
291	0.07347694494
292	0.07361173949
293	0.07363624838
294	0.07366586874
295	0.07357094064
296	0.07339081319
297	0.07341666449
298	0.07340488607
299	0.07340840917
300	0.07337198091
301	0.07332824952
302	0.07332035704
303	0.07335354176
304	0.07329827174
305	0.07331669993
306	0.07324142265
307	0.07323325657
308	0.07323166515
309	0.07322566338
310	0.07314851992
311	0.07299625821
312	0.0729151694
313	0.07293943983
314	0.07286088283
315	0.07286834763
316	0.07287400233
317	0.07277214891
318	0.07270826114
319	0.07256674737
320	0.07247768233
321	0.07242946583
322	0.07240872544
323	0.07240800865
324	0.07214622908
325	0.07218536701
326	0.0721396513
327	0.07209490221
328	0.07207191831
329	0.0720260401
330	0.07204816776
331	0.07200313331
332	0.07196151854
333	0.0719189978
334	0.07192006528
335	0.07185170328
336	0.07181061921
337	0.07185076863
338	0.07185431855
339	0.07178864245
340	0.07182099356
341	0.07175738506
342	0.07176067585
343	0.07182141097
344	0.07185430542
345	0.07185826045
346	0.07182009286
347	0.07185422987
348	0.07184682622
349	0.07180938475
350	0.0718167743
351	0.07175670985
352	0.07180803613
353	0.07176970474
354	0.07173301244
355	0.07167492306
356	0.07172755834
357	0.07172029447
358	0.07174945419
359	0.07170826394
