iter	Logloss
0	0.6413126854
1	0.6020770812
2	0.5608404563
3	0.5167768637
4	0.4763054529
5	0.4425832969
6	0.4126655314
7	0.3828027929
8	0.35557005
9	0.3314318842
10	0.3118027483
11	0.2930670359
12	0.2774444156
13	0.2636039275
14	0.2494398516
15	0.2380287292
16	0.2271907592
17	0.2171880677
18	0.2064874036
19	0.1963060701
20	0.1873608168
21	0.1800455977
22	0.1732237901
23	0.1687046831
24	0.1640765884
25	0.1588671093
26	0.1534275142
27	0.1482067169
28	0.1431435717
29	0.1404490578
30	0.136433222
31	0.132789633
32	0.1285614609
33	0.1254198679
34	0.12179453
35	0.1183523027
36	0.1167374643
37	0.11505441
38	0.112978011
39	0.1104112848
40	0.1078917098
41	0.1057089495
42	0.1034691306
43	0.1010045383
44	0.09857657927
45	0.09653799631
46	0.09484040833
47	0.09290774059
48	0.09117670263
49	0.08947965709
50	0.08816707645
51	0.08672703201
52	0.08552696194
53	0.08453844881
54	0.0834228412
55	0.08267153731
56	0.08161059022
57	0.08023775
58	0.07927619887
59	0.0788217954
60	0.07780382604
61	0.07695055707
62	0.07625850711
63	0.07557690671
64	0.07468682235
65	0.07376426889
66	0.07292744706
67	0.07196195078
68	0.07145847461
69	0.07091534485
70	0.07002330514
71	0.06932456749
72	0.06888926703
73	0.0683448935
74	0.06762002385
75	0.06690321906
76	0.06622049147
77	0.06545339625
78	0.06506517801
79	0.06452196682
80	0.06410108963
81	0.06372902615
82	0.06324474981
83	0.06272901877
84	0.06232455161
85	0.06151086441
86	0.0608572801
87	0.06031115277
88	0.05980861013
89	0.05937492347
90	0.05872464735
91	0.05805597693
92	0.05774450709
93	0.05758400455
94	0.05718540658
95	0.0566367617
96	0.05616249313
97	0.05568611366
98	0.0552678001
99	0.05487450482
100	0.05444872084
101	0.053954512
102	0.05381360759
103	0.05318329597
104	0.05257935203
105	0.0521145763
106	0.05190848002
107	0.05147769888
108	0.05126606875
109	0.0510724554
110	0.05075666268
111	0.05046136175
112	0.05009035788
113	0.04969106113
114	0.04937074095
115	0.04916850719
116	0.04896911137
117	0.04874124408
118	0.0484078843
119	0.04793394282
120	0.047671956
121	0.04731159106
122	0.04701943636
123	0.04673192271
124	0.04649016494
125	0.04635291731
126	0.04606470519
127	0.04581443225
128	0.04560874261
129	0.0453735288
130	0.04508215894
131	0.04481488992
132	0.04449369958
133	0.04406833151
134	0.04365294879
135	0.04337840773
136	0.0431980739
137	0.04307619977
138	0.04285511063
139	0.04250554613
140	0.04229097078
141	0.04203498815
142	0.0416307369
143	0.04117898207
144	0.04102030617
145	0.0407631164
146	0.04049222204
147	0.04029889458
148	0.03983892622
149	0.03946918737
150	0.03940078607
151	0.03917635481
152	0.03894582935
153	0.03882727561
154	0.03860343261
155	0.03844083986
156	0.03812125426
157	0.0376189395
158	0.03726097684
159	0.03708219834
160	0.03694254547
161	0.0366499075
162	0.03641623198
163	0.03602543985
164	0.03593319297
165	0.03584999475
166	0.03558007855
167	0.03530300576
168	0.03506694019
169	0.03488286842
170	0.03462849409
171	0.03445203992
172	0.03429578719
173	0.0340266613
174	0.03382831804
175	0.03369785746
176	0.03338558094
177	0.03313461156
178	0.03294531708
179	0.03276439235
180	0.03259275176
181	0.03241717251
182	0.03219508045
183	0.03198446617
184	0.03178791653
185	0.03161199667
186	0.03145771863
187	0.0312846507
188	0.03110396787
189	0.03095152125
190	0.03075910831
191	0.03060670848
192	0.0304712472
193	0.03024921455
194	0.0300452201
195	0.02999485377
196	0.02983141382
197	0.02970767499
198	0.02959491868
199	0.02936850019
200	0.02915633104
201	0.02907298945
202	0.0289403506
203	0.0288396265
204	0.0286846338
205	0.02857241302
206	0.02841709401
207	0.02822818224
208	0.02804202636
209	0.02788871244
210	0.02776182896
211	0.02760188586
212	0.02733783391
213	0.02709301044
214	0.02693587101
215	0.02684482235
216	0.026657881
217	0.02653146382
218	0.0262518774
219	0.02616370189
220	0.02611354385
221	0.0259732831
222	0.02578303021
223	0.02569700096
224	0.02562254923
225	0.02550461602
226	0.02542249986
227	0.02529466964
228	0.02509746566
229	0.02498313966
230	0.02482728614
231	0.02469611724
232	0.02457634435
233	0.02447860494
234	0.02440773641
235	0.0242417636
236	0.02411288585
237	0.02402311976
238	0.02392955598
239	0.02382480716
240	0.02366019574
241	0.02354367585
242	0.02340325531
243	0.02333302832
244	0.02322585449
245	0.02312049349
246	0.02302085382
247	0.02296628153
248	0.02286640838
249	0.02274118139
250	0.02263800183
251	0.02252250652
252	0.02236284863
253	0.02228758534
254	0.02215721028
255	0.02206752013
256	0.02194837372
257	0.02184470744
258	0.0217681967
259	0.0216986225
260	0.02160406183
261	0.02150388104
262	0.02138371163
263	0.02126341126
264	0.02112224186
265	0.02106647861
266	0.02098072354
267	0.0208589228
268	0.02079420086
269	0.02069818568
270	0.02057611015
271	0.02042980501
272	0.0202810469
273	0.02021540246
274	0.02012518348
275	0.02003692848
276	0.01991229281
277	0.01983321797
278	0.01977164752
279	0.01966100421
280	0.01957248112
281	0.01948337514
282	0.01942877112
283	0.01934666562
284	0.01926813565
285	0.01918476962
286	0.01910375209
287	0.01900648983
288	0.01893463038
289	0.0188578208
290	0.01874568463
291	0.01867612821
292	0.01858300728
293	0.01852809132
294	0.0184509419
295	0.01837532619
296	0.01825809396
297	0.01818919575
298	0.0181286446
299	0.01811712511
300	0.01805611123
301	0.01796611048
302	0.01788869413
303	0.01781542282
304	0.01777739943
305	0.01773189244
306	0.01762858702
307	0.0175535113
308	0.01749511275
309	0.01742212045
310	0.01736880249
311	0.0172919165
312	0.01722566985
313	0.01715484655
314	0.01709101292
315	0.01704288459
316	0.01697157061
317	0.01691844745
318	0.01683090785
319	0.01675152663
320	0.01666852717
321	0.01663478855
322	0.01657899928
323	0.01651473737
324	0.01642993764
325	0.01640022231
326	0.01636833656
327	0.01633719142
328	0.01626548249
329	0.01623438756
330	0.01614922667
331	0.01606822142
332	0.01600967291
333	0.01597976087
334	0.01591998428
335	0.01586444851
336	0.01583590568
337	0.01580000772
338	0.0157503753
339	0.0156977692
340	0.01566318276
341	0.01561234486
342	0.01555458201
343	0.01548757323
344	0.01545469368
345	0.01539888074
346	0.01537272483
347	0.01534087152
348	0.01529556721
349	0.01527023007
350	0.01522464157
351	0.01517732764
352	0.01511127742
353	0.01505996966
354	0.01500982073
355	0.01496459124
356	0.01490088307
357	0.01483528343
358	0.0148054609
359	0.01476251297
360	0.01470104249
361	0.01467849684
362	0.01462787904
363	0.01459129108
364	0.01453190848
365	0.01450125832
366	0.01447955578
367	0.01445103175
368	0.01439240737
369	0.01434480892
370	0.01430365677
371	0.01424699843
372	0.01420703953
373	0.01418657138
374	0.0141581354
375	0.01411923089
376	0.01407085147
377	0.01401436174
378	0.01397657177
379	0.01391811235
380	0.0138712449
381	0.0138180811
382	0.01377608052
383	0.01373496687
384	0.01368326763
385	0.01362771301
386	0.01359097827
387	0.0135583637
388	0.01348975988
389	0.01345469841
390	0.01337457455
391	0.01333314948
392	0.01328156198
393	0.01323137314
394	0.01319362826
395	0.01315788995
396	0.01311149351
397	0.01304102301
398	0.01299216421
399	0.0129554726
400	0.01291952373
401	0.01287238666
402	0.01282694819
403	0.01278629077
404	0.01274127744
405	0.01267516281
406	0.01265064207
407	0.01258329499
408	0.01254524108
409	0.01250825608
410	0.01247645896
411	0.01246057183
412	0.01244495532
413	0.0124043877
414	0.01237406495
415	0.01233459989
416	0.0123000921
417	0.01227067311
418	0.01223684369
419	0.01222225374
420	0.01216751576
421	0.01214614802
422	0.01209527614
423	0.01205804065
424	0.01203991105
425	0.012007191
426	0.01195776976
427	0.01193747401
428	0.01190071104
429	0.01188353559
430	0.01183621862
431	0.01181342993
432	0.01176334963
433	0.01172814787
434	0.01170294937
435	0.01167014136
436	0.01163909662
437	0.01162046026
438	0.01158645118
439	0.01155472509
440	0.01150795676
441	0.01147488172
442	0.011430964
443	0.01141327705
444	0.01136709645
445	0.01134753299
446	0.01130549065
447	0.01128744784
448	0.01124285679
449	0.01119937759
450	0.01115563764
451	0.01112452547
452	0.01108746599
453	0.01107119937
454	0.0110290261
455	0.01101316226
456	0.01099414715
457	0.01097079987
458	0.01094822955
459	0.01091241043
460	0.0108960271
461	0.01086421857
462	0.01083564404
463	0.01080650677
464	0.0107668742
465	0.0107510332
466	0.01071717765
467	0.01069579279
